 0.51762321636631D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.20 1396.81 1389.42 1379.10 1361.99 1344.86 1327.72 1310.56 1293.38 1276.17 1258.93 1241.66 1224.37 1207.04 1189.69 1172.31 1154.90 1137.48 1120.03 1102.57 1085.10 1067.63 1037.23  920.78  908.29  901.73  895.21  888.73  882.30  875.92  869.59  863.30  857.07  850.88  844.74  838.66  832.63  826.65  820.72  814.85  809.03  803.26  797.55  791.89  786.29  780.74  775.25  769.82  764.44  759.11  753.84  748.63  743.47  738.37  733.32  728.33  723.40  718.51  713.69  708.92  704.20  699.54  694.93  690.38  685.87  681.42  677.03  672.68  668.39  664.14  659.95  655.81  651.72  647.67  643.68  639.73  635.83  631.97  628.17  624.40  620.69  617.01  613.39  609.80  606.26  602.76  599.30  595.88  592.50  589.16  585.86  582.60  579.38  576.19  573.04  569.93  566.85  563.81  560.80  557.82  554.88  551.97  549.09  546.25  543.43  540.64  537.89  535.16  532.46  529.79  527.15  524.54  521.95  519.38  516.85  514.33  511.85  509.38  506.94  504.53  502.14  499.76  497.42  495.09  492.78  490.50  488.23  485.99  483.76  481.55  479.37  477.20  475.05  472.91  470.80  468.70  466.62  464.55  462.50  460.47  458.45  456.45  454.46  452.49  450.53  448.58  446.65  444.74  442.83  440.94  439.07  437.20  435.35  433.51  431.68  429.87  428.07  426.27  424.49  422.72  420.96  419.22  417.48  415.75  414.04  412.33  410.63  408.95  407.27  405.60  403.94  402.30  400.66  399.03  397.40  395.79  394.19  392.59  391.00  389.43  387.85  386.29  384.74  383.19  381.65  380.12  378.60  377.08  375.57  374.07  372.58  369.61  363.77  352.40  330.87  292.05  228.37  141.53   57.73   23.25   20.02   19.97   19.97   19.97
 0.51862549632698D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.18 1396.77 1389.37 1379.02 1361.87 1344.71 1327.54 1310.35 1293.14 1275.92 1258.67 1241.40 1224.10 1206.78 1189.44 1172.08 1154.71 1137.31 1119.90 1102.49 1085.06 1067.64 1037.34  921.29  908.84  902.30  895.80  889.35  882.94  876.58  870.26  864.00  857.78  851.62  845.50  839.44  833.42  827.46  821.55  815.70  809.89  804.14  798.45  792.80  787.22  781.68  776.20  770.78  765.41  760.10  754.84  749.64  744.49  739.40  734.36  729.37  724.44  719.57  714.75  709.98  705.27  700.61  696.01  691.45  686.95  682.50  678.11  673.76  669.47  665.22  661.03  656.88  652.79  648.74  644.74  640.79  636.88  633.02  629.21  625.44  621.72  618.04  614.40  610.81  607.26  603.75  600.28  596.86  593.47  590.12  586.81  583.54  580.31  577.11  573.95  570.83  567.74  564.68  561.66  558.67  555.72  552.80  549.91  547.05  544.22  541.43  538.66  535.92  533.21  530.53  527.87  525.25  522.64  520.07  517.52  515.00  512.50  510.02  507.57  505.14  502.74  500.36  498.00  495.66  493.34  491.04  488.77  486.51  484.28  482.06  479.86  477.68  475.52  473.38  471.25  469.14  467.05  464.98  462.92  460.87  458.85  456.84  454.84  452.86  450.89  448.94  447.00  445.08  443.17  441.27  439.38  437.51  435.65  433.81  431.97  430.15  428.34  426.54  424.76  422.98  421.22  419.46  417.72  415.99  414.27  412.56  410.85  409.16  407.48  405.81  404.15  402.49  400.85  399.22  397.59  395.97  394.37  392.77  391.18  389.59  388.02  386.45  384.90  383.35  381.81  380.27  378.75  377.23  375.72  374.21  372.72  369.75  363.89  352.52  330.98  292.17  228.52  141.69   57.83   23.27   20.03   19.97   19.97   19.97
 0.51962783819311D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.17 1396.75 1389.33 1378.96 1361.78 1344.60 1327.40 1310.19 1292.96 1275.72 1258.46 1241.19 1223.90 1206.59 1189.26 1171.92 1154.57 1137.20 1119.83 1102.45 1085.07 1067.70 1037.49  921.81  909.41  902.88  896.40  889.97  883.58  877.24  870.94  864.70  858.50  852.35  846.26  840.21  834.21  828.27  822.37  816.53  810.75  805.01  799.33  793.70  788.13  782.61  777.14  771.73  766.37  761.07  755.82  750.63  745.49  740.40  735.37  730.40  725.47  720.61  715.79  711.03  706.32  701.67  697.06  692.51  688.01  683.56  679.17  674.82  670.53  666.28  662.09  657.94  653.84  649.79  645.79  641.83  637.92  634.06  630.24  626.46  622.73  619.05  615.40  611.80  608.25  604.73  601.25  597.82  594.42  591.06  587.74  584.46  581.22  578.01  574.84  571.71  568.61  565.54  562.51  559.52  556.55  553.62  550.72  547.85  545.01  542.20  539.42  536.67  533.95  531.25  528.59  525.95  523.34  520.75  518.19  515.66  513.15  510.66  508.20  505.76  503.34  500.95  498.58  496.23  493.90  491.59  489.31  487.04  484.79  482.56  480.36  478.17  476.00  473.84  471.71  469.59  467.49  465.40  463.34  461.29  459.25  457.23  455.23  453.24  451.26  449.30  447.35  445.42  443.50  441.60  439.71  437.83  435.96  434.11  432.27  430.44  428.62  426.82  425.03  423.25  421.48  419.72  417.97  416.23  414.50  412.79  411.08  409.38  407.70  406.02  404.36  402.70  401.05  399.41  397.78  396.16  394.55  392.95  391.35  389.77  388.19  386.62  385.06  383.51  381.96  380.43  378.90  377.38  375.87  374.36  372.86  369.89  364.03  352.64  331.09  292.28  228.66  141.84   57.93   23.28   20.03   19.97   19.97   19.97
 0.52063024412152D-08   1409.99 1409.99 1409.99 1410.00 1410.00 1410.00 1410.00 1410.00 1405.34 1399.32 1393.10 1386.63 1377.19 1360.91 1344.17 1327.16 1310.02 1292.81 1275.57 1258.31 1241.03 1223.74 1206.44 1189.13 1171.81 1154.48 1137.14 1119.80 1102.46 1085.13 1067.80 1037.68  922.35  909.97  903.47  897.01  890.59  884.22  877.90  871.62  865.39  859.21  853.08  847.00  840.97  834.99  829.07  823.19  817.36  811.59  805.87  800.20  794.59  789.03  783.52  778.07  772.67  767.32  762.03  756.79  751.60  746.47  741.40  736.37  731.40  726.49  721.62  716.81  712.06  707.35  702.70  698.10  693.55  689.05  684.61  680.21  675.86  671.57  667.32  663.12  658.97  654.87  650.82  646.81  642.85  638.94  635.07  631.25  627.47  623.73  620.04  616.39  612.78  609.22  605.69  602.21  598.76  595.36  591.99  588.67  585.38  582.12  578.91  575.73  572.58  569.47  566.40  563.36  560.35  557.37  554.43  551.52  548.64  545.79  542.97  540.18  537.41  534.68  531.98  529.30  526.65  524.03  521.43  518.86  516.31  513.79  511.29  508.82  506.37  503.94  501.54  499.16  496.80  494.46  492.14  489.84  487.57  485.31  483.07  480.86  478.66  476.48  474.31  472.17  470.04  467.93  465.84  463.76  461.70  459.66  457.63  455.62  453.62  451.63  449.67  447.71  445.77  443.85  441.93  440.04  438.15  436.28  434.42  432.57  430.74  428.91  427.10  425.30  423.52  421.74  419.98  418.22  416.48  414.75  413.03  411.31  409.61  407.92  406.24  404.57  402.91  401.26  399.61  397.98  396.36  394.74  393.13  391.54  389.95  388.37  386.80  385.23  383.68  382.13  380.59  379.06  377.54  376.02  374.51  373.01  370.03  364.16  352.76  331.20  292.40  228.80  142.00   58.03   23.30   20.03   19.97   19.97   19.97
 0.52163271621809D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.63 1397.78 1390.91 1384.01 1374.32 1358.11 1341.76 1325.24 1308.57 1291.76 1274.82 1257.78 1240.66 1223.48 1206.25 1189.00 1171.72 1154.42 1137.12 1119.82 1102.52 1085.22 1067.93 1037.90  922.89  910.55  904.06  897.62  891.22  884.87  878.56  872.30  866.09  859.93  853.81  847.75  841.74  835.77  829.86  824.00  818.19  812.43  806.72  801.07  795.47  789.92  784.42  778.98  773.59  768.25  762.97  757.74  752.57  747.44  742.37  737.36  732.39  727.48  722.63  717.82  713.07  708.37  703.72  699.12  694.57  690.08  685.63  681.23  676.89  672.59  668.34  664.14  659.99  655.89  651.83  647.82  643.86  639.94  636.07  632.24  628.45  624.71  621.01  617.36  613.74  610.17  606.64  603.15  599.70  596.28  592.91  589.57  586.27  583.01  579.79  576.60  573.44  570.32  567.24  564.19  561.17  558.18  555.23  552.31  549.42  546.56  543.73  540.93  538.15  535.41  532.69  530.01  527.35  524.71  522.10  519.52  516.97  514.43  511.93  509.44  506.98  504.54  502.13  499.74  497.37  495.02  492.69  490.38  488.10  485.83  483.58  481.36  479.15  476.96  474.78  472.63  470.49  468.38  466.27  464.19  462.12  460.07  458.03  456.01  454.00  452.01  450.04  448.08  446.13  444.19  442.28  440.37  438.48  436.60  434.73  432.88  431.04  429.21  427.39  425.59  423.79  422.01  420.24  418.48  416.73  415.00  413.27  411.55  409.85  408.15  406.47  404.79  403.12  401.47  399.82  398.18  396.56  394.94  393.33  391.73  390.13  388.55  386.97  385.41  383.85  382.30  380.76  379.22  377.70  376.18  374.67  373.16  370.18  364.31  352.89  331.32  292.51  228.94  142.15   58.13   23.32   20.03   19.97   19.97   19.97
 0.52263275009825D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.48 1397.45 1390.41 1383.37 1373.51 1357.10 1340.62 1324.06 1307.42 1290.68 1273.86 1256.95 1239.97 1222.93 1205.83 1188.68 1171.49 1154.28 1137.05 1119.81 1102.56 1085.32 1068.08 1038.13  923.44  911.13  904.66  898.23  891.85  885.51  879.22  872.98  866.79  860.64  854.54  848.49  842.49  836.54  830.65  824.80  819.00  813.26  807.56  801.92  796.33  790.79  785.31  779.88  774.50  769.17  763.90  758.68  753.51  748.39  743.33  738.32  733.37  728.46  723.61  718.81  714.06  709.36  704.71  700.12  695.57  691.08  686.63  682.24  677.89  673.59  669.35  665.14  660.99  656.89  652.83  648.81  644.84  640.92  637.04  633.21  629.42  625.67  621.97  618.31  614.69  611.11  607.57  604.07  600.61  597.19  593.81  590.46  587.16  583.89  580.65  577.46  574.29  571.16  568.07  565.01  561.98  558.98  556.02  553.09  550.19  547.32  544.48  541.67  538.88  536.13  533.40  530.71  528.04  525.39  522.77  520.18  517.61  515.07  512.55  510.06  507.59  505.14  502.72  500.31  497.93  495.58  493.24  490.92  488.62  486.35  484.09  481.86  479.64  477.44  475.26  473.09  470.95  468.82  466.71  464.62  462.54  460.48  458.44  456.41  454.39  452.39  450.41  448.44  446.49  444.55  442.62  440.71  438.81  436.92  435.05  433.19  431.34  429.51  427.68  425.87  424.07  422.29  420.51  418.74  416.99  415.25  413.52  411.80  410.09  408.38  406.69  405.01  403.34  401.68  400.03  398.39  396.76  395.14  393.52  391.92  390.32  388.74  387.16  385.59  384.03  382.47  380.93  379.39  377.86  376.34  374.83  373.32  370.34  364.45  353.02  331.43  292.63  229.09  142.31   58.23   23.33   20.03   19.97   19.97   19.97
 0.52363285384256D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.42 1397.30 1390.18 1383.06 1373.11 1356.57 1339.99 1323.36 1306.68 1289.94 1273.14 1256.28 1239.36 1222.38 1205.36 1188.29 1171.19 1154.06 1136.90 1119.74 1102.56 1085.38 1068.20 1038.34  923.99  911.72  905.26  898.85  892.48  886.16  879.89  873.66  867.48  861.35  855.27  849.23  843.25  837.31  831.43  825.59  819.81  814.08  808.39  802.76  797.19  791.66  786.19  780.76  775.40  770.08  764.81  759.60  754.44  749.33  744.28  739.27  734.32  729.42  724.57  719.78  715.03  710.34  705.69  701.10  696.56  692.06  687.62  683.23  678.88  674.58  670.33  666.13  661.97  657.87  653.80  649.79  645.82  641.89  638.01  634.17  630.37  626.62  622.91  619.25  615.62  612.03  608.49  604.98  601.52  598.09  594.70  591.35  588.03  584.75  581.51  578.30  575.13  571.99  568.89  565.82  562.78  559.78  556.80  553.86  550.95  548.07  545.22  542.40  539.61  536.85  534.11  531.40  528.72  526.07  523.44  520.84  518.26  515.71  513.18  510.67  508.19  505.74  503.30  500.89  498.50  496.13  493.79  491.46  489.15  486.87  484.60  482.36  480.13  477.92  475.73  473.56  471.41  469.27  467.15  465.05  462.96  460.90  458.84  456.81  454.78  452.78  450.79  448.81  446.85  444.90  442.97  441.05  439.14  437.25  435.37  433.50  431.65  429.81  427.98  426.16  424.36  422.56  420.78  419.01  417.25  415.51  413.77  412.04  410.33  408.62  406.93  405.24  403.57  401.91  400.25  398.60  396.97  395.34  393.72  392.12  390.52  388.93  387.35  385.77  384.21  382.65  381.10  379.56  378.03  376.51  374.99  373.49  370.49  364.60  353.16  331.55  292.75  229.23  142.46   58.33   23.35   20.03   19.97   19.97   19.97
 0.52463302937990D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.38 1397.21 1390.04 1382.88 1372.87 1356.24 1339.59 1322.90 1306.18 1289.42 1272.61 1255.76 1238.86 1221.93 1204.95 1187.94 1170.90 1153.83 1136.74 1119.63 1102.52 1085.40 1068.28 1038.52  924.54  912.29  905.85  899.46  893.11  886.81  880.55  874.34  868.17  862.06  855.99  849.97  844.00  838.07  832.20  826.38  820.61  814.89  809.22  803.60  798.03  792.52  787.05  781.64  776.28  770.97  765.72  760.51  755.36  750.26  745.21  740.21  735.26  730.37  725.53  720.73  715.99  711.30  706.66  702.07  697.53  693.03  688.59  684.20  679.85  675.55  671.30  667.10  662.94  658.83  654.77  650.75  646.77  642.84  638.96  635.11  631.31  627.56  623.84  620.17  616.54  612.94  609.39  605.88  602.41  598.97  595.57  592.21  588.89  585.61  582.35  579.14  575.96  572.81  569.70  566.62  563.58  560.56  557.58  554.63  551.71  548.82  545.96  543.13  540.33  537.55  534.81  532.09  529.40  526.74  524.10  521.49  518.90  516.34  513.80  511.29  508.80  506.33  503.89  501.46  499.07  496.69  494.33  492.00  489.68  487.39  485.11  482.86  480.62  478.41  476.21  474.03  471.87  469.72  467.59  465.48  463.39  461.31  459.25  457.21  455.18  453.17  451.17  449.18  447.21  445.26  443.32  441.39  439.48  437.58  435.70  433.82  431.96  430.12  428.28  426.46  424.65  422.85  421.06  419.29  417.52  415.77  414.03  412.30  410.58  408.87  407.17  405.48  403.80  402.13  400.47  398.82  397.18  395.55  393.93  392.32  390.72  389.12  387.54  385.96  384.39  382.83  381.28  379.74  378.21  376.68  375.16  373.65  370.66  364.75  353.30  331.68  292.86  229.37  142.61   58.43   23.36   20.03   19.97   19.97   19.97
 0.52563327858372D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.35 1397.15 1389.95 1382.76 1372.70 1356.02 1339.31 1322.58 1305.83 1289.04 1272.22 1255.37 1238.49 1221.57 1204.62 1187.65 1170.65 1153.62 1136.59 1119.53 1102.47 1085.41 1068.34 1038.68  925.07  912.86  906.44  900.06  893.73  887.44  881.20  875.01  868.86  862.75  856.70  850.69  844.74  838.83  832.97  827.16  821.40  815.69  810.04  804.43  798.87  793.37  787.91  782.51  777.16  771.86  766.61  761.41  756.27  751.17  746.13  741.14  736.19  731.30  726.47  721.68  716.94  712.25  707.61  703.02  698.48  693.99  689.55  685.15  680.81  676.51  672.26  668.05  663.89  659.78  655.71  651.69  647.71  643.78  639.89  636.04  632.24  628.48  624.76  621.08  617.44  613.84  610.28  606.77  603.29  599.84  596.44  593.07  589.74  586.45  583.19  579.97  576.78  573.62  570.50  567.42  564.36  561.34  558.35  555.39  552.46  549.56  546.69  543.85  541.04  538.26  535.50  532.78  530.08  527.40  524.76  522.13  519.54  516.97  514.42  511.90  509.40  506.92  504.47  502.04  499.63  497.24  494.88  492.53  490.21  487.91  485.62  483.36  481.12  478.89  476.68  474.50  472.33  470.17  468.04  465.92  463.82  461.73  459.67  457.61  455.58  453.56  451.55  449.56  447.58  445.62  443.68  441.74  439.82  437.92  436.03  434.15  432.28  430.43  428.59  426.76  424.94  423.14  421.35  419.56  417.80  416.04  414.29  412.56  410.83  409.12  407.41  405.72  404.04  402.36  400.70  399.05  397.40  395.77  394.14  392.53  390.92  389.32  387.74  386.16  384.58  383.02  381.47  379.92  378.39  376.86  375.34  373.82  370.82  364.91  353.44  331.80  292.98  229.51  142.77   58.53   23.38   20.03   19.97   19.97   19.97
 0.52663360327175D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.33 1397.11 1389.89 1382.67 1372.58 1355.85 1339.11 1322.34 1305.56 1288.76 1271.93 1255.07 1238.20 1221.29 1204.36 1187.42 1170.45 1153.46 1136.46 1119.46 1102.44 1085.43 1068.42 1038.85  925.59  913.42  907.02  900.66  894.34  888.07  881.85  875.67  869.53  863.45  857.41  851.41  845.47  839.58  833.73  827.93  822.19  816.49  810.84  805.25  799.70  794.20  788.76  783.37  778.02  772.73  767.49  762.30  757.16  752.07  747.03  742.05  737.11  732.23  727.39  722.61  717.87  713.18  708.55  703.96  699.42  694.93  690.49  686.10  681.75  677.45  673.20  668.99  664.83  660.72  656.65  652.62  648.64  644.70  640.81  636.96  633.15  629.38  625.66  621.98  618.33  614.73  611.16  607.64  604.15  600.70  597.29  593.92  590.58  587.28  584.01  580.78  577.59  574.43  571.30  568.20  565.14  562.11  559.11  556.14  553.20  550.29  547.42  544.57  541.75  538.96  536.19  533.46  530.75  528.06  525.41  522.78  520.17  517.59  515.04  512.50  510.00  507.51  505.05  502.61  500.19  497.80  495.42  493.07  490.74  488.43  486.13  483.86  481.61  479.38  477.16  474.96  472.79  470.63  468.48  466.36  464.25  462.16  460.08  458.02  455.98  453.95  451.94  449.94  447.96  445.99  444.03  442.09  440.17  438.26  436.36  434.47  432.60  430.74  428.90  427.06  425.24  423.43  421.63  419.85  418.07  416.31  414.56  412.82  411.09  409.37  407.66  405.96  404.27  402.60  400.93  399.27  397.63  395.99  394.36  392.74  391.13  389.53  387.94  386.35  384.78  383.21  381.66  380.11  378.57  377.04  375.51  374.00  370.99  365.07  353.59  331.93  293.10  229.65  142.92   58.63   23.40   20.03   19.97   19.97   19.97
 0.52763400520611D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.32 1397.07 1389.84 1382.60 1372.50 1355.73 1338.96 1322.17 1305.37 1288.55 1271.71 1254.85 1237.98 1221.08 1204.17 1187.24 1170.30 1153.35 1136.38 1119.41 1102.44 1085.47 1068.51 1039.02  926.11  913.97  907.59  901.25  894.95  888.69  882.48  876.32  870.20  864.13  858.10  852.13  846.20  840.32  834.48  828.70  822.96  817.28  811.64  806.05  800.52  795.03  789.60  784.21  778.88  773.59  768.36  763.18  758.04  752.96  747.93  742.95  738.02  733.14  728.30  723.52  718.79  714.11  709.47  704.89  700.35  695.86  691.42  687.03  682.68  678.38  674.13  669.92  665.76  661.64  657.57  653.54  649.56  645.62  641.72  637.86  634.05  630.28  626.55  622.86  619.21  615.60  612.03  608.50  605.01  601.55  598.14  594.76  591.41  588.10  584.83  581.59  578.39  575.22  572.08  568.98  565.91  562.87  559.86  556.88  553.94  551.02  548.13  545.28  542.45  539.65  536.88  534.13  531.41  528.72  526.06  523.42  520.80  518.21  515.65  513.11  510.59  508.10  505.63  503.18  500.75  498.35  495.97  493.61  491.27  488.94  486.64  484.36  482.10  479.86  477.64  475.43  473.25  471.08  468.93  466.80  464.68  462.58  460.50  458.43  456.38  454.34  452.33  450.32  448.33  446.36  444.40  442.45  440.52  438.60  436.70  434.80  432.93  431.06  429.21  427.37  425.54  423.73  421.92  420.13  418.35  416.59  414.83  413.08  411.35  409.63  407.91  406.21  404.52  402.84  401.17  399.50  397.85  396.21  394.58  392.96  391.34  389.74  388.14  386.56  384.98  383.41  381.85  380.30  378.76  377.22  375.70  374.18  371.17  365.24  353.74  332.06  293.22  229.79  143.07   58.73   23.41   20.03   19.97   19.97   19.97
 0.52863448609354D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.31 1397.05 1389.80 1382.55 1372.43 1355.64 1338.84 1322.04 1305.22 1288.39 1271.54 1254.68 1237.81 1220.93 1204.03 1187.12 1170.20 1153.27 1136.34 1119.41 1102.48 1085.55 1068.63 1039.22  926.63  914.53  908.16  901.83  895.55  889.31  883.12  876.97  870.86  864.81  858.80  852.83  846.91  841.05  835.22  829.45  823.73  818.05  812.43  806.85  801.33  795.85  790.42  785.05  779.72  774.44  769.22  764.04  758.91  753.84  748.81  743.84  738.91  734.03  729.21  724.43  719.70  715.02  710.38  705.80  701.26  696.78  692.34  687.94  683.60  679.29  675.04  670.83  666.67  662.55  658.47  654.44  650.46  646.51  642.61  638.75  634.94  631.16  627.43  623.73  620.08  616.47  612.89  609.35  605.86  602.39  598.97  595.58  592.23  588.92  585.64  582.39  579.18  576.00  572.86  569.75  566.67  563.62  560.60  557.62  554.67  551.74  548.85  545.98  543.14  540.34  537.55  534.80  532.08  529.38  526.70  524.05  521.43  518.83  516.26  513.71  511.19  508.68  506.20  503.75  501.31  498.90  496.51  494.14  491.79  489.46  487.16  484.87  482.60  480.35  478.12  475.91  473.71  471.54  469.38  467.24  465.11  463.01  460.92  458.84  456.78  454.74  452.72  450.70  448.71  446.73  444.76  442.81  440.87  438.95  437.04  435.14  433.25  431.38  429.53  427.68  425.85  424.03  422.22  420.42  418.64  416.87  415.10  413.35  411.61  409.89  408.17  406.46  404.77  403.08  401.41  399.74  398.08  396.44  394.80  393.18  391.56  389.95  388.35  386.76  385.18  383.61  382.05  380.49  378.95  377.41  375.88  374.36  371.34  365.41  353.89  332.19  293.35  229.93  143.22   58.83   23.43   20.03   19.97   19.97   19.97
